Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;anomaly;changepoint;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-03-01 15:52:12;0.0797912;0.131917;1.48792;0.054711;93.3318;22.2149;223.982;77.0;0.0;0.0;0.3605002;0.2310457719418532;19.75910738076;0.0;141.29448964;0.1541711078199803;-141.14031853218;-141.29448964;0.0;0.9799000000000008;19942.349274631408;0.0;9971.370617315704
2020-03-01 15:52:13;0.0810262;0.128776;1.98771;-0.273216;93.0975;22.2141;238.748;77.0;0.0;0.0;0.4085732;0.1622549520343482;19.5320603145;-0.0199000000000069;-58.99169241999999;0.1521463218827192;59.14383874188271;58.97179241999999;0.0728364108852255;0.0;3487.8181812082603;0.0;1743.90909060413
2020-03-01 15:52:14;0.0794751;0.130582;1.75861;0.710565;93.311;22.2246;236.306;76.9801;0.0;0.0;0.3859181;0.1852397489356916;19.6006380581;-0.9599999999999936;-43.85808146;0.1528657916082273;44.01094725160822;42.89808146;-1.3510356532679493;0.0;1887.9852003312528;-0.0;943.9926001656264
2020-03-01 15:52:15;0.0796954;0.128416;1.71882;-0.273216;92.7576;22.2186;216.26;76.0201;0.0;0.0;0.3799934;0.2045134332505345;19.30391399664;0.9799000000000008;25.096354649999967;0.1511357860903895;-24.945218863909577;-24.11645464999997;-3.586552714894865;0.0;601.590239465799;-0.0;300.7951197328995
2020-03-01 15:52:16;0.0804222;0.128079;1.79505;-0.273216;93.1392;22.2186;221.057;77.0;0.0;0.0;0.3880062;0.194048327199358;19.41963496704;-0.0199000000000069;-32.24075002999996;0.1512347859913188;32.39198481599128;32.22085002999995;0.0728364108852255;-0.0199000000000069;1043.6972849300903;-0.0014494445766164;521.8442276316723
2020-03-01 15:52:17;0.0793626;0.132018;1.67971;0.054711;93.1239;22.2223;217.042;76.9801;0.0;0.0;0.3793516;0.2111545190445515;19.68458585634;-0.9800999999999932;-200.42399604400003;0.15403627690502;200.57803232090507;199.44389604400004;-17.913803187600397;-0.9800999999999932;40004.06422692067;17.557318504167025;20007.103289011586
2020-03-01 15:52:18;0.0812656;0.127802;0.740266;0.054711;92.9479;22.2214;221.736;76.0;0.0;0.0;0.2830941999999999;0.4630091573324369;19.43239437804;0.0200999999999993;300.64841736400007;0.1514511437637893;-300.4969662202363;-300.62831736400005;0.3673782716771337;0.0;90337.8973277764;0.0;45168.9486638882
2020-03-01 15:52:19;0.079649;0.128841;1.97483;0.054711;92.9579;22.2331;235.358;76.0201;0.0;0.0;0.405973;0.1635572333395795;19.380792571;0.9599999999999936;-196.28203540000004;0.1514726591897033;196.43350805918973;197.2420354;17.546424915923264;-0.0199000000000069;38744.94495035689;-0.3491738558269942;19372.36374302169
2020-03-01 15:52:21;0.0795973;0.129952;1.17974;0.054711;93.0578;22.2269;227.601;76.9801;0.0;0.0;0.3275233;0.2866936014590366;19.50019684954;-0.9599999999999936;16.587636739999994;0.1523917729777103;-16.43524496702228;-17.547636739999987;-17.546424915923264;-0.9799000000000008;288.3997084142201;17.193741775113217;149.161996739644
2020-03-01 15:52:22;0.0805478;0.126294;1.16591;0.054711;92.9311;22.2369;244.528;76.0201;0.0;0.0;0.3234327999999999;0.2666458406039769;19.22203599998;0.9799000000000008;88.72507142999996;0.1497935997325653;-88.5752778302674;-87.74517142999996;17.91014768240972;0.0;7772.052937676687;0.0;3886.026468838344
2020-03-01 15:52:23;0.0796372;0.132143;1.60991;0.382638;93.0692;22.228;232.201;77.0;0.0;0.0;0.3727712;0.205979994116939;19.71021378984;-0.0199000000000069;-218.39663683799995;0.154284983303107;218.55092182130304;218.37673683799997;-0.0520072444262265;-0.0199000000000069;47726.437140273;0.0010349441640822;23863.214900619747
2020-03-01 15:52:24;0.0814519;0.129489;0.700067;0.054711;92.905;22.2364;222.016;76.9801;0.0;0.0;0.2809475999999999;0.4952843334964195;19.5974643145;-0.9599999999999936;-4.854100316;0.1529765117088568;5.007076827708857;3.8941003160000074;-17.546424915923264;-0.9599999999999936;19.49805945701737;16.844567919286224;14.610400104294554
2020-03-01 15:52:25;0.080136;0.129426;0.720006;0.054711;92.9308;22.2298;209.126;76.0201;0.0;0.0;0.2815626;0.5048754930868751;19.474764309600005;0.9799000000000008;273.323697884;0.152226370816623;-273.1714715131834;-272.343797884;17.91014768240972;0.9799000000000008;74396.5560254613;17.550153713993296;37203.73903884484
2020-03-01 15:52:26;0.0796106;0.130547;1.84048;0.054711;92.8663;22.2298;230.318;77.0;0.0;0.0;0.3942056;0.1816484691161106;19.51655872888;-0.0199000000000069;-121.12918004;0.1529063989549162;121.2820864389549;121.10928004;-0.3637227664864547;0.0;14688.386170370875;-0.0;7344.193085185438
2020-03-01 15:52:27;0.0803359;0.126125;1.24319;-0.601143;92.8501;22.2289;243.54;76.9801;0.0;0.0;0.3307799;0.254255678489833;19.16991521109;-0.9599999999999936;-154.278623256;0.1495371942153857;154.4281604502154;153.31862325600002;1.5969604519397975;0.0;23676.71295218369;0.0;11838.356476091849
2020-03-01 15:52:28;0.0797821;0.131076;0.673616;0.054711;92.8832;22.2347;220.434;76.0201;0.0;0.0;0.2782197;0.5119616864047337;19.58517507392;0.9799000000000008;299.92322585600004;0.1534473892134043;-299.76977846678665;-298.94332585600006;17.91014768240972;0.9799000000000008;89614.17456597755;17.550153713993296;44812.54830910297
2020-03-01 15:52:29;0.0809401;0.12885;1.7672;-0.273216;92.809;22.2475;253.741;77.0;0.0;0.0;0.3865100999999999;0.1717174281016764;19.4704093909;-0.9799000000000008;-188.60773020000005;0.1521631436584102;188.7598933436585;187.6278302000001;3.586552714894865;-0.9799000000000008;35416.60921685407;-3.5144630053254806;17707.054289525437
2020-03-01 15:52:30;0.0800301;0.130923;1.18564;0.054711;92.8214;22.2434;219.125;76.0201;0.0;0.0;0.3295171;0.2926062947645039;19.58096207634;0.9799000000000008;46.99780024;0.1534459150157149;-46.84435432498429;-46.01790024;17.91014768240972;0.0;2155.67882413434;0.0;1077.83941206717
2020-03-01 15:52:31;0.0803344;0.126161;1.30446;0.054711;92.5943;22.2482;235.194;77.0;0.0;0.0;0.3369414;0.2509768825022732;19.12029701622;-0.0199000000000069;40.85909000999999;0.1495667534726885;-40.7095232565273;-40.87899001;-0.3637227664864547;-0.0199000000000069;1664.164194515442;0.0072380830530829;832.0802886826369
2020-03-01 15:52:32;0.0796816;0.132142;1.50161;0.054711;92.5975;22.2434;231.525;76.9801;0.0;0.0;0.3619846;0.221423354661706;19.614335801;-0.9800999999999932;-68.76459233999998;0.1543070495556181;68.91889938955559;67.78449233999999;-17.913803187600397;-1.0;4671.632607752561;17.913803187600397;2340.990444832561
2020-03-01 15:52:33;0.0811883;0.129349;1.17861;0.054711;92.6895;22.2477;236.631;76.0;0.0;0.0;0.3283983;0.2725033412388535;19.51459706835;0.0405999999999977;38.42864108999999;0.1527177260762155;-38.275923363923766;-38.38804108999999;0.7420675537358851;-0.9594000000000024;1469.337718851996;-0.7119396110542098;734.2633975426818
2020-03-01 15:52:34;0.080271;0.130032;1.4256;-0.273216;92.778;22.2526;222.59;76.0406;0.0;0.0;0.352863;0.2396305578913363;19.511491734000003;1.9198999999999984;1.1584212600000114;0.1528128085763755;-1.005608451423636;0.7614787399999869;-7.0270665959043175;0.980400000000003;-0.7657494565234083;-6.889336090624615;-2.2535955554490874
2020-03-01 15:52:35;0.0798527;0.131225;1.30414;-0.273216;92.5598;22.2526;244.209;77.9605;0.0;0.0;0.3414917;0.2447872170660286;19.53730969646;-1.9403999999999968;-181.25099634;0.1536113743258942;181.4046077143259;179.31059634000002;7.102099079479518;0.0;32527.768388079545;0.0;16263.884194039772
2020-03-01 15:52:36;0.0808999;0.126451;0.596805;0.054711;92.5358;22.2526;229.944;76.0201;0.0;0.0;0.2670314;0.5539542538614838;19.18738141222;0.9799000000000008;269.42649315999995;0.1501154529720708;-269.2763777070279;-268.44659316;17.91014768240972;0.0;72286.32621391701;0.0;36143.163106958506
2020-03-01 15:52:37;0.0792337;0.132599;1.74976;-0.273216;92.4634;22.2527;232.408;77.0;0.0;0.0;0.3868087;0.1893481941817277;19.58677167318;0.0;-74.49687440999998;0.1544683592736389;74.65134276927361;74.49687440999998;-0.0;0.0199000000000069;5561.291706820436;-0.0;2780.649833410218
2020-03-01 15:52:38;0.0811905;0.129036;1.39957;-0.273216;92.405;22.2551;237.331;77.0;0.0;0.0;0.3501835;0.2318150517515932;19.4259797325;0.0;-51.827567380000005;0.152453883473823;51.98002126347383;51.827567380000005;-0.0;1.0;2693.998054446523;-0.0;1347.1990272232615
2020-03-01 15:52:39;0.079911;0.129708;1.22613;0.054711;92.6219;22.2541;228.633;77.0;0.0;0.0;0.3322319999999999;0.2746725703921409;19.4153100561;-0.0199000000000069;16.02742311000003;0.1523480659050189;-15.875075044095013;-16.047323110000036;-0.3637227664864547;0.9599999999999936;254.75245862809072;-0.3491738558269943;127.46347715729726
2020-03-01 15:52:40;0.0796606;0.12972;1.33478;0.054711;92.5133;22.251;222.03;76.9801;0.0;0.0;0.3428586;0.2597509360768103;19.37049026198;-0.9599999999999936;27.16296223999996;0.1522270987451314;-27.010735141254823;-28.12296223999995;-17.546424915923264;-0.9599999999999936;759.6218844521491;16.844567919286224;384.6723126018604
2020-03-01 15:52:41;0.0809565;0.12559;1.44404;0.054711;92.3212;22.2609;224.041;76.0201;0.0;0.0;0.3509505;0.234975028371114;19.068620735800003;0.9799000000000008;82.24113928000003;0.149421561336542;-82.09171771866349;-81.26123928000003;17.91014768240972;0.9799000000000008;6670.874716442531;17.550153713993296;3340.898384335464
2020-03-01 15:52:43;0.0791577;0.132363;1.66662;0.054711;92.5763;22.2609;243.466;77.0;0.0;0.0;0.3781827;0.1897648691653939;19.58180377941;-0.0199000000000069;-144.86758484;0.1542267980549748;145.02181163805497;144.84768484;-0.3637227664864547;-0.0199000000000069;21006.07366707483;0.0072380830530829;10503.035024962332
2020-03-01 15:52:44;0.0816013;0.12782;1.25126;0.054711;92.4919;22.2654;208.508;76.9801;0.0;0.0;0.3345473;0.2950585385583105;19.36977393747;-0.9599999999999936;180.05392584000003;0.1516467096962212;-179.9022791303038;-181.01392584;-17.546424915923264;-0.9599999999999936;32564.8178129398;16.844567919286224;16287.270276845686
2020-03-01 15:52:45;0.0799184;0.129322;1.90466;-0.601143;92.2333;22.2572;231.512;76.0201;0.0;0.0;0.3997064;0.1724000821935745;19.29893258532;0.9799000000000008;33.174495699999966;0.152023453264817;-33.02247224673515;-32.194595699999965;-1.6300641113081449;0.9799000000000008;1063.1451429981075;-1.597299822670852;531.2893615522524
2020-03-01 15:52:46;0.0796085;0.129839;1.99786;0.054711;92.4908;22.2608;237.317;77.0;0.0;0.0;0.4092335;0.1624040381677868;19.371966833;0.0;-22.57726064000002;0.1523012777137802;22.7295619177138;22.57726064000002;0.0;0.0;513.1712436492431;0.0;256.5856218246216
2020-03-01 15:52:47;0.0809901;0.125987;1.94182;0.054711;92.3194;22.2745;232.539;77.0;0.0;0.0;0.4011591;0.1705241741113084;19.10800168574;0.0;-96.39853965999998;0.1497735639791281;96.54831322397912;96.39853965999998;0.0;0.0199000000000069;9307.116401427853;0.0;4653.562180713926
2020-03-01 15:52:48;0.0791114;0.132295;1.45732;0.382638;92.3067;22.2593;243.701;77.0;0.0;0.0;0.3571383999999999;0.2168095903098708;19.51422714288;0.0;103.34480169;0.1541446743645722;-103.19065701563542;-103.34480169;0.0;0.9799000000000008;10664.217985541649;0.0;5332.304972770825
2020-03-01 15:52:49;0.081422;0.12841;2.01127;0.054711;92.2666;22.2667;227.963;77.0;0.0;0.0;0.410959;0.1679407103300996;19.3604852112;0.0;-47.31720313;0.1520482495262606;47.469251379526256;47.31720313;0.0;0.0;2246.112209954076;0.0;1123.056104977038
2020-03-01 15:52:50;0.0800992;0.129012;1.85708;0.054711;92.2314;22.2701;221.411;77.0;0.0;0.0;0.3948192;0.1872668558592224;19.28661873168;-0.0199000000000069;109.37943751999995;0.1518551216938039;-109.22758239830615;-109.39933751999996;-0.3637227664864547;0.9599999999999936;11949.425153285902;-0.3491738558269943;5974.799824486203
2020-03-01 15:52:51;0.0798453;0.130602;2.19663;0.054711;92.1355;22.2701;236.98;76.9801;0.0;0.0;0.4301103;0.1478801441341363;19.38966720915;0.980400000000003;-147.83753627999994;0.1530756490631021;147.99061192906305;148.81793627999994;17.919286445386806;0.960499999999996;22023.657456097502;17.21147463079396;11017.18427043799
2020-03-01 15:52:52;0.0790062;0.132887;1.79964;0.382638;92.3317;22.2722;207.108;77.9605;0.0;0.0;0.3918572;0.2091664875305096;19.56445937444;-1.9403999999999968;49.21758440000002;0.1545992703975022;-49.06298512960252;-51.15798440000002;-5.071098345960545;-0.9599999999999936;2509.9634278776384;4.868254412122091;1256.2501902624558
2020-03-01 15:52:53;0.0817084;0.128457;1.76956;0.054711;92.1451;22.2712;238.442;76.0201;0.0;0.0;0.3871214;0.1801691326772258;19.36571179954;0.9799000000000008;24.216799099999943;0.1522414643898303;-24.064557635610115;-23.236899099999945;17.91014768240972;1.0;559.1856976648055;17.91014768240972;285.16589313712564
2020-03-01 15:52:54;0.0801873;0.128174;1.90802;-0.92907;92.141;22.2651;233.831;77.0;0.0;0.0;0.3991633;0.1725860604941771;19.198618543300004;0.0;-56.36940171999999;0.1511905332925643;56.52059225329255;56.36940171999999;-0.0;0.9594000000000024;3186.031970178167;-0.0;1593.2078650890835
2020-03-01 15:52:55;0.0796625;0.129729;1.78145;0.054711;92.0386;22.2614;218.802;77.0;0.0;0.0;0.3875365;0.1975448900937697;19.2721005119;0.0;-69.51314453999998;0.1522357623794422;69.66538030237943;69.51314453999998;0.0;-0.960499999999996;4842.65965039337;-0.0;2421.1377251966846
2020-03-01 15:52:56;0.0815127;0.126661;1.44918;-0.273216;92.0346;22.2708;221.002;77.0;0.0;0.0;0.3530917;0.2404208839017244;19.15918321002;0.0;33.36378764;0.1506231362782291;-33.21316450372177;-33.36378764;-0.0;0.9799000000000008;1108.1169673545592;-0.0;554.2544636772795
2020-03-01 15:52:57;0.0794295;0.132887;1.5395;-0.601143;91.7934;22.2648;229.708;77.0;0.0;0.0;0.3662665;0.2177383418890457;19.4892534111;-0.0199000000000069;-9.229304249999984;0.1548160206156003;9.384120270615584;9.209404249999976;0.0331036593683471;-0.0199000000000069;86.4221571027181;-0.0006587628214303;43.206900922512624
2020-03-01 15:52:58;0.0813323;0.127946;1.66135;-0.601143;91.9155;22.2648;207.305;76.9801;0.0;0.0;0.3754133;0.2235154551499541;19.23591958365;-0.9599999999999936;-94.09644335000004;0.1516084494323782;94.24805179943242;93.13644335000004;1.5969604519397975;-0.9799000000000008;8777.928337265708;-1.5648615468558087;4388.298730168797
2020-03-01 15:52:59;0.0803988;0.127229;1.08228;0.382638;91.5162;22.264;231.28;76.0201;0.0;0.0;0.3158558;0.3037041489476583;19.00130727036;0.9599999999999936;175.77941501;0.1505031078829936;-175.628911902117;-174.81941501;2.5088921934251185;-0.0199000000000069;30703.34363757092;-0.0499269546491772;15351.652860699069
2020-03-01 15:53:00;0.0800127;0.129319;1.84439;0.054711;91.7568;22.2603;231.019;76.9801;0.0;0.0;0.3937707;0.1806666586024541;19.20760693056;-0.9394999999999952;-102.67640588;0.1520704965543612;102.82847637655436;101.73690588;-17.171735633864515;-0.9394999999999952;10461.451022905316;16.13284562801563;5235.377465141063
2020-03-01 15:53:01;0.0814309;0.126044;1.53039;0.054711;91.3852;22.2488;211.327;76.0406;0.0;0.0;0.3605139;0.2351193800588643;18.96013523148;1.9198999999999984;34.78439775000004;0.1500602592654364;-34.6343374907346;-32.86449775000004;35.09102207925132;1.9403999999999968;1138.2401065369893;68.09061924257914;589.9353190412684
2020-03-01 15:53:02;0.0797409;0.133318;1.54384;0.054711;91.5067;22.256;232.017;77.9605;0.0;0.0;0.3674429;0.2176469170126891;19.49631684463;-1.9198999999999984;128.15601207999993;0.1553457442507196;-128.0006663357492;-130.0759120799999;-35.09102207925132;-0.9594000000000024;16649.803420470318;33.66632658283379;8334.809728210008
2020-03-01 15:53:03;0.0812797;0.128466;2.03116;0.054711;91.2953;22.2572;239.446;76.0406;0.0;0.0;0.4128617;0.1563485339331008;19.14879660521;1.9394999999999956;-159.59769711999996;0.1520194158260384;159.749716535826;161.53719711999997;35.44926158795137;1.0;25805.521449911845;35.44926158795137;12913.595503432309
2020-03-01 15:53:05;0.080438;0.126665;1.51091;0.054711;91.4008;22.2457;216.264;77.9801;0.0;0.0;0.358194;0.2386497373776671;18.9293798824;-0.9800999999999932;-0.6580067400000189;0.1500476393316469;0.8080543793316658;-0.3220932599999742;-17.913803187600397;0.9799000000000008;-0.260268869296192;-17.55373574352964;-5.200275157706988
2020-03-01 15:53:06;0.080011;0.129238;1.4115;-0.273216;91.272;22.2475;231.029;77.0;0.0;0.0;0.350399;0.2361257467547655;19.098574728;0.0;-15.68263615999996;0.1520007261989231;15.83463688619888;15.68263615999996;-0.0;0.0;248.32884901197173;-0.0;124.16442450598586
2020-03-01 15:53:07;0.0812066;0.12609;1.49542;-0.273216;91.7079;22.2475;207.577;77.0;0.0;0.0;0.3568386;0.2480551850614944;19.01073586314;0.0;196.99556234;0.1499773315656736;-196.8455850084343;-196.99556234;-0.0;0.0;38777.70671288279;-0.0;19388.8533564414
2020-03-01 15:53:08;0.0797618;0.132344;2.10336;-0.273216;91.4797;22.2429;241.238;77.0;0.0;0.0;0.4224418;0.1517509418778132;19.40337495226;-0.0199000000000069;20.56826364;0.15452145182867;-20.413742188171327;-20.588163640000005;0.0728364108852255;-0.0199000000000069;420.2814646748431;-0.0014494445766164;210.1363175040485
2020-03-01 15:53:09;0.0812769;0.129002;2.14371;0.054711;91.1728;22.2458;246.292;76.9801;0.0;0.0;0.4246499;0.1458015468807029;19.17171609392;-0.9394999999999952;-147.5940498;0.1524711463773064;147.7465209463773;146.65454979999998;-17.171735633864515;-0.9594000000000024;21667.69951390723;16.474563167129656;10838.600245903754
2020-03-01 15:53:10;0.0805082;0.127311;1.64191;-0.273216;91.3811;22.2441;231.672;76.0406;0.0;0.0;0.3720102;0.1999045316068841;18.99074709712;1.9198999999999984;-50.05593504000001;0.1506308766098106;50.20656591660982;51.97583504000001;-7.0270665959043175;0.960499999999996;2609.5281880065986;-6.74949746536607;1302.9313447636894
2020-03-01 15:53:11;0.079439;0.130101;1.41007;0.054711;91.096;22.2437;234.264;77.9605;0.0;0.0;0.350547;0.2360089042195479;19.08825584;-1.9403999999999968;77.27649387000002;0.1524362979148995;-77.12405757208512;-79.21689387000002;-35.46571136131007;-0.9599999999999936;6109.528283511639;34.04708290685745;3064.786266627877
2020-03-01 15:53:12;0.0806016;0.127033;1.73667;-0.273216;91.4496;22.2437;234.705;76.0201;0.0;0.0;0.3813016;0.1865042757477437;18.98810111616;0.9799000000000008;-136.31057619;0.1504460069644921;136.4610221969645;137.29047619;-3.586552714894865;-0.960499999999996;18734.798718795417;3.444883882656504;9368.240724562504
2020-03-01 15:53:13;0.0796891;0.132716;1.31809;0.382638;91.0229;22.2308;205.824;77.0;0.0;0.0;0.3442141;0.2838243460904099;19.333728176790004;-0.0199000000000069;122.96991595999998;0.1548027432405834;-122.8151132167594;-122.98981596;-0.0520072444262265;0.9599999999999936;15105.0081716358;-0.0499269546491771;7552.681107731505
2020-03-01 15:53:14;0.0808695;0.128692;1.76411;0.382638;91.0898;22.2308;223.492;76.9801;0.0;0.0;0.3859725;0.1952499031578224;19.0889151227;0.0199000000000069;-14.468771119999984;0.151991798772993;14.62076291877298;14.488671119999992;0.0520072444262265;0.0;211.83542545359285;0.0;105.91771272679642
2020-03-01 15:53:15;0.0792134;0.130049;1.6446;0.054711;91.0263;22.2434;230.935;77.0;0.0;0.0;0.3737224;0.2027405781509886;19.048382001120004;0.0;-29.511667560000035;0.1522744402076724;29.663942000207708;29.511667560000035;0.0;0.0;875.4323948292524;0.0;437.7161974146262
2020-03-01 15:53:16;0.0808909;0.125031;1.52361;-0.273216;91.0832;22.2411;229.904;77.0;0.0;0.0;0.3582828999999999;0.2198216094630796;18.75602560208;0.0;36.30485904000005;0.1489163814488184;-36.15594265855123;-36.30485904000005;-0.0;0.0;1312.6364016770274;-0.0;656.3182008385137
2020-03-01 15:53:17;0.0800392;0.1323;1.69076;0.054711;91.491;22.2354;228.648;77.0;0.0;0.0;0.3814152;0.1991779937236131;19.4271257472;-0.0199000000000069;47.06300045999996;0.1546271759317876;-46.90837328406817;-47.08290045999996;-0.3637227664864547;-0.0199000000000069;2208.582270074304;0.0072380830530829;1104.2893264620675
