Date;Accelerometer1RMS;Accelerometer2RMS;Current;Pressure;Temperature;Thermocouple;Voltage;Volume Flow RateRMS;Stress;Efficiency;Fatigue;Flow loss;Power loss;Vibration_Severity;Shock_Detection;Efficiency_Loss;Leak_or_Blockage;Fatigue_Index;Breakdown_Risk;Failure_Mode;Anomaly_Score
2020-02-08 14:51:16;0.214402;0.267598;2.36941;-0.273216;89.638;28.6422;251.02;125.662;0.7189409999999999;0.2112785585609435;43.205516;0.0099999999999909;-140.70983983000002;0.3428948923620765;141.0527347223621;140.71983983;-0.0366012115000673;-0.3280000000000029;19848.918237714275;0.0120051973720222;9924.39712041635
2020-02-08 14:51:17;0.215591;0.266847;2.01313;-0.273216;89.4667;28.6422;225.549;125.672;0.683751;0.2767743247792748;43.162135814600006;0.3280000000000029;65.26732968000005;0.3430550986211982;-64.92427458137885;-64.93932968000004;-1.200519737203312;0.6700000000000017;4216.138871275008;-0.8043482239262212;2107.962131170326
2020-02-08 14:51:18;0.215299;0.267822;2.36295;0.054711;89.4386;28.6527;219.779;126.0;0.719416;0.2426217997979894;43.2096658706;0.0;-11.131502690000048;0.3436310275353493;11.475133717535396;11.131502690000048;0.0;1.0;127.73548184485551;0.0;64.06774092242776
2020-02-08 14:51:19;0.212839;0.265839;2.23012;0.054711;89.6776;28.647;227.878;126.0;0.7016899999999999;0.2479361844349716;42.9266942128;0.0;-300.70088193;0.3405448778678076;301.04142680786777;300.70088193;0.0;0.3280000000000029;90523.42253859136;0.0;45261.77686929569
2020-02-08 14:51:20;0.216085;0.267032;0.959015;-0.601143;89.6777;28.6514;216.362;126.0;0.5790185;0.6072452939315406;43.324821390900006;0.671999999999997;397.97537801;0.3435095577258368;-397.6318684522742;-397.3033780100001;-1.1178723163578608;0.671999999999997;157980.4845405165;-0.7512101965924791;78990.15130719927
2020-02-08 14:51:22;0.213291;0.265509;2.70624;0.054711;89.5258;28.647;223.731;126.672;0.7494240000000001;0.2092127532752066;42.86495304;-1.009999999999991;-78.31584540000006;0.340570227357002;78.65641562735706;77.30584540000007;-18.46030121362756;0.3320000000000078;6080.600706206615;-6.128820002924494;3038.52810710243
2020-02-08 14:51:23;0.216018;0.266687;2.44501;0.054711;89.451;28.6426;215.604;125.662;0.727206;0.2383781878666744;43.178444955;0.0099999999999909;20.283302660000004;0.3431992603328276;-19.940103399667176;-20.273302660000013;0.1827752595407023;0.671999999999997;404.2517512931479;0.1228249744113514;202.29712313889732
2020-02-08 14:51:24;0.214856;0.264002;2.60315;0.382638;89.1259;28.6524;210.298;125.672;0.7391730000000001;0.2295642150658831;42.6786502222;0.3280000000000029;212.75513896000007;0.340382368432914;-212.41475659156717;-212.4271389600001;0.8572048327535954;0.3280000000000029;45122.65901563142;0.2811631851431818;22561.479456771256
2020-02-08 14:51:25;0.216205;0.266792;3.01986;0.054711;89.1496;28.6518;251.731;126.0;0.784983;0.1657475182635337;43.058989351200005;0.0;-144.67607514999997;0.3433985633181944;145.01947371331818;144.67607514999997;0.0;0.6700000000000017;20980.848277161465;0.0;10490.558138580733
2020-02-08 14:51:26;0.215777;0.26682;2.69813;0.382638;88.9069;28.6454;228.127;126.0;0.75241;0.204706194598238;42.9062032193;0.0;-13.537496510000096;0.3431510252483591;13.880647535248457;13.537496510000096;0.0;0.3280000000000029;187.9092175649674;0.0;94.0202087824837
2020-02-08 14:51:27;0.215632;0.268509;2.9172;0.382638;88.91;28.6479;206.355;126.0;0.7758609999999999;0.2093096945343288;43.04497631;0.0;167.53464298999995;0.3443751479201134;-167.19026784207983;-167.53464298999995;0.0;0.0;28010.161834325318;0.0;14005.080917162655
2020-02-08 14:51:28;0.213767;0.265256;3.10349;0.710565;89.1494;28.643;247.951;126.0;0.789372;0.1637398282841934;42.7046130362;0.0;8.79177229000004;0.3406715072103917;-8.451100782789648;-8.79177229000004;0.0;0.0;74.30015368212767;0.0;37.15007684106384
2020-02-08 14:51:29;0.216539;0.268234;3.10104;0.054711;89.281;28.6395;250.982;126.0;0.7948770000000001;0.1618902155028339;43.281018213;0.0;-168.67168247999996;0.3447297742826981;169.01641225428267;168.67168247999996;0.0;0.0;28508.28262166314;0.0;14254.14131083157
2020-02-08 14:51:30;0.21255;0.263928;2.68124;0.054711;89.0726;28.6395;227.37;126.0;0.744602;0.2066815422393227;42.4411343028;0.0;-94.01582605;0.3388738580711117;94.3546999080711;94.01582605;0.0;0.0;8870.835053557163;0.0;4435.417526778581
2020-02-08 14:51:31;0.215735;0.268034;2.32255;0.054711;88.9333;28.6432;222.005;126.0;0.716024;0.2443670899666935;43.0231736077;0.0;240.09774115000005;0.3440694920811783;-239.7536716579189;-240.09774115000005;0.0;-0.671999999999997;57564.314997485104;-0.0;28782.023098742557
2020-02-08 14:51:32;0.214511;0.264049;3.04933;0.382638;89.047;28.6382;247.83;126.0;0.783493;0.1667294209080352;42.61433232;0.0;-177.62060085000007;0.3402011809532706;177.96080203095335;177.62060085000007;0.0;0.6700000000000017;31609.504584485847;0.0;15804.886292242923
2020-02-08 14:51:33;0.215859;0.266567;2.57895;0.054711;88.9037;28.6447;224.159;126.0;0.740321;0.2179573115644088;42.8894563762;-0.6700000000000017;37.79574747000004;0.343005937805747;-37.45274153219429;-38.46574747000004;-12.245942389238223;-0.3419999999999987;1440.647697836568;4.188112297119457;721.5118826074198
2020-02-08 14:51:35;0.215577;0.265223;2.88314;0.382638;89.0071;28.6357;213.618;125.33;0.7691140000000001;0.2034939320297844;42.79461368;0.3419999999999987;-102.37360281999996;0.3417845559091282;102.7153873759091;102.71560281999996;0.893792843907701;0.3419999999999987;10550.472933206318;0.3056771526164326;5275.396569748944
2020-02-08 14:51:36;0.215849;0.266222;2.35595;-0.273216;88.902;28.6332;217.966;125.672;0.717666;0.2447280237321733;42.857076042;0.3280000000000029;-304.2692138870001;0.3427315918980916;304.6119454788982;304.59721388700007;-1.200519737203312;-0.3449999999999988;92783.94990957117;0.4141793093351413;46392.03020857837
2020-02-08 14:51:37;0.214837;0.267218;0.989253;0.054711;88.8808;28.6365;211.521;126.0;0.5809803;0.6021569151365701;42.845434044;1.0;413.937746987;0.3428708154582422;-413.5948761715417;-412.937746987;18.27752595408685;1.337999999999994;170788.9363316437;24.4553297265681;85402.07236473983
2020-02-08 14:51:38;0.215421;0.267368;2.6348;0.382638;88.9401;28.6303;236.521;127.0;0.7462690000000001;0.2037916378401255;42.9393019389;-1.337999999999994;83.77351048000014;0.3433538330425335;-83.43015664695761;-85.11151048000013;-3.4967684945862656;-0.0099999999999909;7100.866651805586;0.0349676849458308;3550.441816208277
2020-02-08 14:51:39;0.213604;0.265741;2.96862;0.382638;88.9384;28.6303;238.144;125.662;0.7762070000000001;0.1777500430187298;42.632177348;0.0099999999999909;-56.57594556000004;0.3409471335808529;56.91689269358089;56.58594556000003;0.026134293681488;-0.3280000000000029;3220.696191403332;-0.0085720483275281;1610.2799240871675
2020-02-08 14:51:40;0.215798;0.265939;2.58429;0.382638;88.934;28.6283;251.668;125.672;0.740166;0.1932276543271409;42.842798358;0.3280000000000029;161.92141127999992;0.342479676075822;-161.5789316039241;-161.5934112799999;0.8572048327535954;0.0;26110.090748855884;0.0;13055.045374427942
2020-02-08 14:51:41;0.212749;0.264902;3.23025;0.382638;88.9097;28.6403;251.468;126.0;0.800676;0.1551142446141813;42.4678071147;0.0;-328.99290186;0.3397575703424428;329.3326594303424;328.99290186;0.0;0.0;108348.10730325944;0.0;54174.053651629714
2020-02-08 14:51:42;0.215473;0.266546;2.11514;-0.273216;89.0203;28.6257;228.501;126.0;0.693533;0.2607013749721606;42.9094759857;-0.6700000000000017;96.79909736000002;0.3427468217868694;-96.45635053821314;-97.46909736000002;2.4522811705067498;-1.3419999999999987;9401.513421599388;-3.290961330820055;4699.501022400448
2020-02-08 14:51:43;0.213723;0.263897;2.36635;0.710565;88.9721;28.6302;245.15;125.33;0.7142550000000001;0.2160449711751353;42.494854402;1.0150000000000006;12.662775059999944;0.3395867302148304;-12.323188329785117;-11.647775059999944;1.4284387375697691;0.6829999999999927;143.53772568735343;0.975623657760142;72.19814994100476
2020-02-08 14:51:44;0.215397;0.267335;2.54804;0.382638;89.0749;28.6317;232.639;126.345;0.737536;0.213142127276117;42.9993046268;-0.0150000000000005;209.31165870000007;0.3433130784488117;-208.9683456215513;-209.32665870000005;-0.0392014405222692;0.6580000000000013;43742.64556302611;-0.0257945478636531;21871.446643148694
2020-02-08 14:51:45;0.214521;0.264244;3.18847;0.054711;89.1183;28.6258;251.558;126.33;0.797612;0.1575019836286424;42.6667228995;-0.3299999999999983;-433.31093186;0.3403588561753609;433.6512907161754;432.98093186000006;-6.031583564848631;0.0;187762.7399565814;-0.0;93881.3699782907
2020-02-08 14:51:46;0.215703;0.266638;1.69178;-0.273216;88.9534;28.6308;217.98;126.0;0.6515190000000001;0.3416724881964114;42.905871909400005;0.0;192.24759615;0.3429629823362865;-191.9046331676637;-192.24759615;-0.0;0.0;36893.204416530905;-0.0;18446.602208265453
2020-02-08 14:51:47;0.214599;0.267117;2.44155;-0.273216;89.0022;28.6203;229.781;126.0;0.725871;0.2245902028699694;42.8737837752;0.0;-138.91367003999994;0.3426429956820948;139.25631303568204;138.91367003999994;-0.0;0.0;19344.60552002568;-0.0;9672.30276001284
2020-02-08 14:51:48;0.215561;0.267309;1.84239;0.054711;89.0134;28.6161;229.109;126.0;0.6671090000000001;0.2985017129325704;42.981900458000005;0.0;189.12711803;0.3433957574024467;-188.7837222725976;-189.12711803;0.0;0.0;35704.121324392305;0.0;17852.060662196152
2020-02-08 14:51:50;0.216135;0.267629;2.68702;-0.273216;88.8397;28.6265;227.477;126.0;0.752466;0.2061399441556492;42.97744863079999;0.0;-109.74698914000004;0.3440052613929037;110.09099440139296;109.74698914000004;-0.0;0.0;12082.155166981476;-0.0;6041.077583490738
2020-02-08 14:51:51;0.212892;0.266145;2.13754;0.382638;88.8582;28.6287;234.61;126.0;0.692791;0.2512521432720105;42.5663655534;0.0;65.92535723999998;0.3408169078684331;-65.58454033213155;-65.92535723999998;0.0;0.0;4323.684250816959;0.0;2161.84212540848
2020-02-08 14:51:52;0.216848;0.265616;2.57536;0.382638;89.0128;28.6287;220.324;126.0;0.74;0.2220602331437204;42.9454715392;0.3299999999999983;-157.67359770999997;0.3428919867246827;158.01648969672465;158.00359770999995;0.8624316914898856;0.3299999999999983;24967.173869587637;0.2846024581916608;12483.738315531276
2020-02-08 14:51:53;0.215672;0.267374;1.90443;0.054711;88.9708;28.6229;215.151;126.33;0.673489;0.3083174553706022;42.9769890568;-0.3299999999999983;-8.38397167000005;0.3435160366853343;8.727487706685386;8.053971670000053;-6.031583564848631;0.0;70.29093873991782;-0.0;35.14546936995891
2020-02-08 14:51:54;0.215116;0.263812;1.82966;0.054711;88.9208;28.6209;219.361;126.0;0.661894;0.313935720814932;42.5866609024;-0.6700000000000017;118.57182864000004;0.3403992726196694;-118.23142936738036;-119.24182864000004;-12.245942389238223;-0.6700000000000017;14098.131840487438;8.204781400789631;7051.393354663956
2020-02-08 14:51:55;0.215012;0.267407;2.15407;0.054711;88.8846;28.619;241.37;125.33;0.6978260000000001;0.2410526648201976;42.87961984740001;0.3419999999999987;33.83279559999994;0.34312776598958;-33.48966783401036;-33.49079559999994;6.250913876297681;0.3419999999999987;1121.595620140734;2.1378125456937997;561.5075538340751
2020-02-08 14:51:56;0.215141;0.265331;2.39879;0.382638;89.0966;28.6198;230.85;125.672;0.720351;0.226942804839473;42.8084215952;1.0;-55.40988679999998;0.3415936027533302;55.75148040275331;56.40988679999998;2.613429368151182;1.0;3144.9346984517315;2.613429368151182;1573.451378036311
2020-02-08 14:51:57;0.215335;0.267207;2.18714;-0.273216;89.0404;28.6305;227.855;126.672;0.701256;0.2541824030160898;42.9657326968;-0.3419999999999987;19.615575219999982;0.3431745081937176;-19.272400711806263;-19.95757521999998;1.2517614333034377;0.3299999999999983;384.6303868758547;0.4130812729901322;192.5051178198244
2020-02-08 14:51:58;0.215727;0.266955;2.43538;-0.273216;88.947;28.6297;212.684;126.33;0.72622;0.2438961480423394;42.933115854;-0.3299999999999983;-46.35288160999994;0.3432245774329105;46.69610618743285;46.02288160999994;1.2078399795033152;-1.0;2149.089366712208;-1.2078399795033152;1073.982331362253
2020-02-08 14:51:59;0.214011;0.26692;2.09157;-0.273216;88.7596;28.6329;225.483;126.0;0.690088;0.2671679368696454;42.6872431876;0.671999999999997;-264.808685182;0.3421213155022645;265.15080649750223;265.480685182;-2.459601412806753;1.009999999999991;70392.4177855168;-2.484197426934798;35195.66563353031
2020-02-08 14:52:00;0.2166;0.267136;0.903796;0.054711;88.9431;28.6286;228.818;126.672;0.5741156;0.6125196523931506;43.0249794216;-0.3419999999999987;409.406242172;0.3439145278931961;-409.0623276441068;-409.748242172;-6.250913876297681;0.6580000000000013;167612.5696909595;-4.113101330603882;83805.18251508057
2020-02-08 14:52:01;0.212481;0.265714;2.59595;0.054711;88.8847;28.6282;237.374;126.33;0.7377900000000001;0.2050109341818208;42.5042191165;-0.3299999999999983;-67.10703706000004;0.3402236105225503;67.4472606705226;66.77703706000004;-6.031583564848631;0.0;4503.9282253909705;-0.0;2251.9641126954853
2020-02-08 14:52:02;0.215542;0.266718;2.70756;0.054711;89.0093;28.6282;202.804;126.0;0.753016;0.2294647287287252;42.925625018;0.0;-358.26831375;0.3429239642952939;358.61123771429527;358.26831375;0.0;0.0;128479.04342770098;0.0;64239.52171385049
2020-02-08 14:52:04;0.214038;0.264815;0.924099;0.054711;88.8843;28.6227;206.51;126.0;0.5712629;0.6602538740945095;42.5625137079;-0.6700000000000017;407.76226811;0.3404985310820004;-407.421769578918;-408.43226811;-12.245942389238223;0.0;166404.19742650728;-0.0;83202.09871325364
2020-02-08 14:52:05;0.214124;0.265589;2.8291;0.054711;88.7884;28.6329;211.586;125.33;0.762623;0.2093725838112731;42.5929497292;0.3419999999999987;-82.60615603999997;0.3411548098693612;82.94731084986934;82.94815603999997;6.250913876297681;-0.6730000000000018;6880.3264834733445;-4.206865038748351;3438.766582225048
2020-02-08 14:52:06;0.215179;0.26388;2.27618;0.710565;88.8093;28.6232;226.692;125.672;0.706677;0.2435542596565035;42.5448944487;0.3280000000000029;11.247249839999997;0.3404917861579042;-10.90675805384209;-10.919249839999992;0.4616038481998898;-0.3299999999999983;119.09361613433386;-0.1523292699059628;59.435109286195136
2020-02-08 14:52:07;0.215093;0.26491;2.28896;0.054711;88.8044;28.6339;230.34;126.0;0.708899;0.2389807827404491;42.6263784132;0.0;279.4214148;0.3412364381905894;-279.0801783618094;-279.4214148;0.0;0.0;77980.97828049312;0.0;38990.48914024656
2020-02-08 14:52:08;0.215596;0.267609;3.19951;0.382638;88.9591;28.6325;252.12;126.0;0.803156;0.1561995487079663;42.9854819155;-0.6700000000000017;-172.75716450000004;0.3436512943333693;173.1008157943334;172.08716450000003;-1.7509976766612965;-0.6700000000000017;29788.428562683657;1.1731684433630716;14894.432231874838
2020-02-08 14:52:09;0.215592;0.265607;2.77553;0.054711;88.8333;28.6291;228.39;125.33;0.758752;0.1977115447300055;42.7464951267;-0.3299999999999983;-203.9099091399999;0.3420920766591941;204.2520012166591;203.57990913999996;-6.031583564848631;-1.0;41581.60384935061;6.031583564848631;20792.41139974476
2020-02-08 14:52:10;0.214299;0.267353;1.93358;0.054711;88.9438;28.6331;222.382;125.0;0.67501;0.2907021447685817;42.83995915759999;1.3449999999999989;299.50313029;0.3426392972354455;-299.1604909927645;-298.15813029000003;24.5832724082468;0.3449999999999988;89197.13265104107;8.481228980845117;44601.17969421479
2020-02-08 14:52:11;0.215884;0.26601;2.98315;-0.273216;88.9832;28.6426;244.539;126.345;0.7802090000000002;0.1731947951888362;42.8804701808;-0.6829999999999927;-122.59067116000006;0.3425889980078169;122.93326015800788;121.90767116000006;2.499862745456848;-0.3379999999999938;14986.50745396916;-0.8449536079643991;7492.932640902191
2020-02-08 14:52:12;0.213106;0.266064;2.64011;0.054711;88.8242;28.6351;229.879;125.662;0.743181;0.2070535334028288;42.561891914;0.0099999999999909;41.51309910999999;0.3408873997847383;-41.17221171021525;-41.50309911;0.1827752595407023;-0.3280000000000029;1708.7743831869657;-0.0599502851293509;854.303606507944
2020-02-08 14:52:13;0.215235;0.265693;2.86284;0.054711;88.8585;28.6351;226.495;125.672;0.767212;0.1938129673940196;42.734540688;0.3280000000000029;-18.33424208999997;0.3419340221066047;18.676176112106575;18.662242089999975;5.995028512940542;-0.3299999999999983;348.5393199196075;-1.978359409270369;173.61015213702265
2020-02-08 14:52:14;0.213703;0.265281;2.75583;0.054711;89.1086;28.6464;228.637;126.0;0.754567;0.1999731135482257;42.6815936624;0.0;-12.31682294999996;0.3406508200048841;12.657473770004843;12.31682294999996;0.0;0.0;155.89986341941815;0.0;77.94993170970908
2020-02-08 14:52:15;0.214782;0.265872;2.79828;-0.273216;88.9613;28.6386;220.767;126.0;0.7604820000000001;0.2039601020451084;42.7596046902;0.0;113.80433742000002;0.341788279360191;-113.46254914063984;-113.80433742000002;-0.0;0.6700000000000017;12912.53022693471;-0.0;6456.399113467355
2020-02-08 14:52:16;0.215111;0.263174;3.11607;0.054711;88.9334;28.6428;234.774;126.0;0.789892;0.1722318000449249;42.53551121900001;0.0;-112.47019737000004;0.3399018926057929;112.81009926260585;112.47019737000004;0.0;0.3280000000000029;12687.774129394576;0.0;6343.952664697288
2020-02-08 14:52:18;0.215133;0.265898;2.73819;-0.273216;88.9403;28.6429;226.099;126.0;0.75485;0.203520576197035;42.78304144929999;0.0;-115.14946851000002;0.3420291714064752;115.4914976814065;115.14946851000002;-0.0;-0.671999999999997;13298.784575437858;0.0;6649.257887718929
2020-02-08 14:52:19;0.215304;0.267184;2.48035;0.382638;89.3703;28.6539;203.178;126.0;0.730523;0.2500235377813762;43.1200973064;0.3299999999999983;7.80974819000005;0.3431371479044494;-7.466611042095601;-7.479748190000052;0.8624316914898856;0.0;55.84837042754897;0.0;27.92418521377449
2020-02-08 14:52:20;0.214435;0.265852;2.22257;0.054711;89.2167;28.6596;230.257;126.33;0.7025440000000001;0.246852884393872;42.8496211929;-0.3299999999999983;184.97965589;0.34155476153759;-184.6381011284624;-185.30965589;-6.031583564848631;0.0;34215.22298429839;-0.0;17107.611492149194
2020-02-08 14:52:21;0.213892;0.266071;2.85694;0.382638;89.4612;28.662;243.877;126.0;0.765657;0.1808417002108599;42.93806593560001;0.0;-79.02622971000005;0.3413847751511482;79.3676144851512;79.02622971000005;0.0;-0.671999999999997;6272.123333838285;-0.0;3135.9272669191428
2020-02-08 14:52:22;0.215201;0.266415;2.66833;0.382638;89.0168;28.662;231.499;126.0;0.7484490000000001;0.203977322512484;42.87191514880001;0.0;0.988243329999932;0.3424739736476335;-0.6457693563522985;-0.988243329999932;0.0;-0.3299999999999983;0.6381772591335082;-0.0;0.2530886295667544
2020-02-08 14:52:23;0.213193;0.266918;2.7857;0.382638;89.2138;28.6591;222.1;126.0;0.7586809999999999;0.2036515136633114;42.8325267318;0.0;-201.52028834999987;0.341608656173991;201.86189700617388;201.52028834999987;0.0;0.0;40679.26769156213;0.0;20339.633845781067
